,artist_spotify_id,name,spotify_id,duration_ms,explicit,popularity,album_type,album_name,album_spotify_id,release_date,album_popularity
7403,50g9kiPARUpUOpGCYBYjcD,Ты знаешь мама,7274LLJ8sKY1qICoU9jrUu,264640.0,0.0,25.0,album,Я люблю Вас всех - the best,04ivlPz1yQBQzC1fsmtbk1,1999,23.0
7404,50g9kiPARUpUOpGCYBYjcD,"You know, my mother",6xwxxRdOoIWYbVtq3CUO3a,260754.0,0.0,19.0,album,"You know, my mother",4oDGKhPmWczogkzpSemsu9,2012-02-17,17.0
7405,50g9kiPARUpUOpGCYBYjcD,Прости,2eAt2hTzcgdFXXwAZgFnpx,241692.0,0.0,17.0,album,Выбираю тебя (Deluxe Version),1hFYVTnw8vFjd8BXOq9ilF,2014,27.0
7406,50g9kiPARUpUOpGCYBYjcD,Ты здесь,0sIZoLHtdzmSapZZt7U4IB,244000.0,0.0,16.0,album,Я люблю Вас всех - the best,04ivlPz1yQBQzC1fsmtbk1,1999,23.0
7407,50g9kiPARUpUOpGCYBYjcD,Подруги,7vTKEF4eOr6UWB1RH0hpk8,208695.0,0.0,11.0,album,Время,7jeEeiF0jjuJssu82me0D5,2020-04-24,15.0
7408,50g9kiPARUpUOpGCYBYjcD,Цветик-семицветик,1QNML6plVPyPa02YtQW9we,178843.0,0.0,11.0,compilation,"Новые песни для мальчиков и девочек, для пап и мам",2rCZ4RtzJ8F4ojI3LEvijG,2014-06-01,15.0
7409,50g9kiPARUpUOpGCYBYjcD,The night,58mtgI8ZUnUsyOBk78nICx,203337.0,0.0,10.0,album,"You know, my mother",4oDGKhPmWczogkzpSemsu9,2012-02-17,17.0
7410,50g9kiPARUpUOpGCYBYjcD,Тебя теряю,0ZJlsLEdb9zcNqrg80ozpa,181588.0,0.0,8.0,album,Время,7jeEeiF0jjuJssu82me0D5,2020-04-24,15.0
7411,50g9kiPARUpUOpGCYBYjcD,Я не люблю тебя,4GdPrhsb9x1TonRBsqAdxl,235000.0,0.0,8.0,album,Я люблю Вас всех - the best,04ivlPz1yQBQzC1fsmtbk1,1999,23.0
7412,50g9kiPARUpUOpGCYBYjcD,Первая Осень,00hz4h7dwrKwtwJ2PvVrEx,226028.0,0.0,5.0,single,Первая Осень,0XMPuwtHpS4UHXmxtWEZJ5,2020-01-18,3.0
7413,4zoTe08eJDEu3xFWXf1XqL,Метамфетамир,4NzMkJawf9ZP6fYxbFkMW6,286040.0,1.0,26.0,album,Мимо теней,3dUqW6MrcRZyTRgrSA63GU,2012,30.0
7414,4zoTe08eJDEu3xFWXf1XqL,VVV,0mViNmZfeYELcIPBGRFEHo,208000.0,1.0,26.0,album,Вне времени,564nnDiBJuhuYBJVqvnAEl,2018-07-08,34.0
7415,4zoTe08eJDEu3xFWXf1XqL,Когда мы взлетаем,0Maeuqinc6WJcMZkHwFikR,346400.0,1.0,26.0,album,Мимо теней,3dUqW6MrcRZyTRgrSA63GU,2012,30.0
7416,4zoTe08eJDEu3xFWXf1XqL,Intro,5PPsI1Na2e8lfojxgUKzqa,180299.0,1.0,26.0,album,Вне времени,564nnDiBJuhuYBJVqvnAEl,2018-07-08,34.0
7417,4zoTe08eJDEu3xFWXf1XqL,Близость - максимум,3TNJO8WHHqLrTb07zWK3wu,215172.0,0.0,24.0,album,Вне времени,564nnDiBJuhuYBJVqvnAEl,2018-07-08,34.0
7418,4zoTe08eJDEu3xFWXf1XqL,Напоминай мне,2WBLbDJAQDTWzm9CDR3rr6,241636.0,0.0,22.0,album,Вне времени,564nnDiBJuhuYBJVqvnAEl,2018-07-08,34.0
7419,4zoTe08eJDEu3xFWXf1XqL,Сам себе друг,14Hvv2ylq3Nayov3p81mCC,216263.0,1.0,21.0,album,Вне времени,564nnDiBJuhuYBJVqvnAEl,2018-07-08,34.0
7420,4zoTe08eJDEu3xFWXf1XqL,В книге всё было по-другому - Ib17 Round 4,4y66ezzyEAHO6eRH4lLcSc,349028.0,1.0,21.0,single,В книге всё было по-другому (Ib17 Round 4),3JFt2o1eznQMivNNFVnMDJ,2020-02-03,17.0
7421,4zoTe08eJDEu3xFWXf1XqL,Пропорция уязвимости - Ib17 Round 6,1fGWulUeZ8CCHFGFxtQkmX,339986.0,1.0,21.0,single,Пропорция уязвимости (Ib17 Round 6),2BSe063UDovveFfq2BeDdP,2020-04-17,17.0
7422,4zoTe08eJDEu3xFWXf1XqL,Ты не любишь меня,7HfjUhGoVzaTHgusn9d6dI,202624.0,0.0,20.0,single,Ты не любишь меня,02uoaPXNBGsxsuI1AJoa3w,2019-05-07,16.0
7423,6F2izz13i5yDrax4BBbUqr,Das Ist EBM,4g19jcoM9gbVA486WEbXcv,189000.0,0.0,2.0,single,Trial,54PCXB81T2x25NJ2OGWRa3,2016-12-12,1.0
7424,6F2izz13i5yDrax4BBbUqr,Going Down,0mdomLQ44zH2UHpUMdEn8C,243669.0,0.0,1.0,single,Going Down,4AEgv21bOG98reQrBuvQFg,2020-05-22,0.0
7425,6F2izz13i5yDrax4BBbUqr,Not a Goth,25HLlF9chwvZ5cdXjkw4fP,253049.0,0.0,1.0,album,Antilav,7ineW2kwDF8lXkBd3QKJj5,2013-12-29,1.0
7426,6F2izz13i5yDrax4BBbUqr,In My Dreams,3umbGabyQo6DJJGBYkRauh,309103.0,0.0,0.0,album,Antilav,7ineW2kwDF8lXkBd3QKJj5,2013-12-29,1.0
7427,6F2izz13i5yDrax4BBbUqr,Stay With Me,4z1RgpSj9wUKg3lsXaGzMQ,225876.0,0.0,0.0,single,Stay With Me,7IwHfHYMVkWIIE0lExQJR1,2020-08-13,0.0
7428,6F2izz13i5yDrax4BBbUqr,I'll Be Waiting,1C59hJN1ct6q4ZiOEQlYiN,243789.0,0.0,0.0,album,Antilav,7ineW2kwDF8lXkBd3QKJj5,2013-12-29,1.0
7429,6F2izz13i5yDrax4BBbUqr,Not a Goth - Charly Beck Remix,1X9nzAPGWNGkcW1rhxWAFG,347439.0,0.0,0.0,single,Not a Goth (Charly Beck Remix),5WiK5uhdYcAIEwNLnbp7km,2014-01-20,0.0
7430,6F2izz13i5yDrax4BBbUqr,"Meeting Autumn, 2.0",3wTWJJv5YB0DySsI2WfVuO,234135.0,0.0,0.0,single,"Meeting Autumn, 2.0",5F9o8G73gtrDikndqEVcxg,2020-02-05,0.0
7431,6F2izz13i5yDrax4BBbUqr,Schreiben,5T0KbIzQE7V1TyXvXVNUAl,256026.0,0.0,0.0,single,Somewhere,4NB4RAgqteasfXA79jqQsT,2018-12-26,0.0
7432,6F2izz13i5yDrax4BBbUqr,"Brave, Strong and Tenacious (Antilav Remix)",3pWhOuqpuuGAuVrmimvU0Q,237872.0,0.0,0.0,album,"Brave, Strong and Tenacious",3Iejj4LzIIsQD4eMSLOLWC,2019-08-25,0.0
7433,1XBOocN4h6mCT8iAWdSmW5,Bermuda Triangle - Original mix,4Uj4i2F33TV0JFBG8crSjO,591774.0,0.0,1.0,album,Urban Legend,6alMzvL6cfM0VoZEu7V9BN,2020-05-11,3.0
7434,1XBOocN4h6mCT8iAWdSmW5,Slender Man - Original mix,1LRvYfp1rbGroYJ8C7pMhq,431992.0,0.0,1.0,album,Urban Legend,6alMzvL6cfM0VoZEu7V9BN,2020-05-11,3.0
7435,1XBOocN4h6mCT8iAWdSmW5,Teke Teke - Original mix,5PbMbFXtseIwjOs10Cu4C7,524838.0,0.0,1.0,album,Urban Legend,6alMzvL6cfM0VoZEu7V9BN,2020-05-11,3.0
7436,1XBOocN4h6mCT8iAWdSmW5,Nale Ba - Original mix,2TfXDSlygVb5DzMGmz6TTL,526345.0,0.0,0.0,album,Urban Legend,6alMzvL6cfM0VoZEu7V9BN,2020-05-11,3.0
7437,1XBOocN4h6mCT8iAWdSmW5,Scratching The Stratosphere,2MoNm3USmwTGaIsLJTXIbV,496298.0,0.0,0.0,album,Oxygen,0D7NXJbDiTofju5qN9b9Nh,2015-01-01,0.0
7438,1XBOocN4h6mCT8iAWdSmW5,Arcadian,7uaN0zAFdCDKpTZTARcwts,470997.0,0.0,0.0,single,Arcadian,7n9WhyTaJuOnX9a4MKxl1I,2017-07-27,0.0
7439,1XBOocN4h6mCT8iAWdSmW5,Altair - Original mix,2kr2H99Ci2ZPLpQ6SAySxQ,516640.0,0.0,0.0,album,Scratching The Stratosphere,1O7AXtvZpbZY7BarZlPHfF,2016-02-26,1.0
7440,1XBOocN4h6mCT8iAWdSmW5,Propinquity - Original mix,2f4qQln80RldFPB0qFNRbG,419688.0,0.0,0.0,single,Mellifluous,4wCSSFhevrFawxyD0F4TKS,2016-08-20,0.0
7441,1XBOocN4h6mCT8iAWdSmW5,Fading Sun - Original mix,4xk0WaugJNdNgCYnxtEIxs,433866.0,0.0,0.0,album,Scratching The Stratosphere,1O7AXtvZpbZY7BarZlPHfF,2016-02-26,1.0
7442,1XBOocN4h6mCT8iAWdSmW5,Indigo Girls - Original mix,1sQMrV85EccOZdertdsB42,537323.0,0.0,0.0,album,Urban Legend,6alMzvL6cfM0VoZEu7V9BN,2020-05-11,3.0
7443,0vR2qb8m9WHeZ5ByCbimq2,Si Me Dices Que Sí,56Ta1O7Jxxpjnc6cWdDKUo,211651.0,0.0,82.0,single,Si Me Dices Que Sí,2U2tXCZs8j0H4NEvhfe4zV,2020-02-18,77.0
7444,0vR2qb8m9WHeZ5ByCbimq2,La Bella y la Bestia,0G0p7mc4wEaQTsUpzEmkEs,186359.0,0.0,77.0,single,La Bella y la Bestia,71i8oV332P87FwYsKeoAsR,2020-06-11,72.0
7445,0vR2qb8m9WHeZ5ByCbimq2,Indeciso,59s0s39NFWScuHDbHytI14,217253.0,0.0,76.0,single,Indeciso,4qecT0ZJrf35thz2WaEm6P,2019-08-23,71.0
7446,0vR2qb8m9WHeZ5ByCbimq2,Ya Me Enteré,0lPXFrKyl8HkdQ2E6NmNja,204173.0,0.0,76.0,album,Des/Amor,6Tap30zqzXj22sVKoy1GUj,2016-06-17,75.0
7447,0vR2qb8m9WHeZ5ByCbimq2,Amigos Con Derechos,4yVO0wOhXsZC1RuPgHP524,227480.0,0.0,75.0,album,Ahora,4BvD9caT3ZohqNQFcR8dVD,2019-05-31,78.0
7448,0vR2qb8m9WHeZ5ByCbimq2,Me Niego (feat. Ozuna & Wisin),4ggiDYAkJ7Yk8d5xOr7Xjo,221653.0,0.0,74.0,album,Ahora,4BvD9caT3ZohqNQFcR8dVD,2019-05-31,78.0
7449,0vR2qb8m9WHeZ5ByCbimq2,Un Año,2vrpcQNg6itmgVZWsNjWe0,163813.0,0.0,71.0,album,FANTASÍA,5Zyj0zwOksGYLbLAZOaC31,2019-04-12,75.0
7450,0vR2qb8m9WHeZ5ByCbimq2,Pero Te Conocí,30brAfx64jxQMeUNUgDFaj,186870.0,0.0,73.0,single,20 -- 21,7H9fuEWZlieEdYj4galfnc,2020-08-21,71.0
7451,0vR2qb8m9WHeZ5ByCbimq2,Eres Tú,4tRFdhdqMUkGfnAkis3lNv,218232.0,0.0,73.0,single,Eres Tú,5fMxsjcd2Gr3bjYy938V5T,2019-04-05,67.0
7452,0vR2qb8m9WHeZ5ByCbimq2,Aleluya,23CsjGOYDQiJpX44BSn9TM,158480.0,0.0,72.0,album,Ahora,4BvD9caT3ZohqNQFcR8dVD,2019-05-31,78.0
7453,6oPrFqJ0nhq67xS49Co61B,Stay Online,38rtauTKDjqaZm1fWinBJs,218992.0,0.0,8.0,single,"Unity Project, Pt. 1",4uY8UgTTmQTNrLKmwG2Opg,2017-06-09,27.0
7454,6oPrFqJ0nhq67xS49Co61B,The Mist [Remastered] - Cloower Wooma Remix,5vgr31yz9Dt1b74LJ6Kblf,568272.0,0.0,8.0,album,The Mist (Remastered),2oeWdoiH7VsFBX70snJnyV,2020-05-14,14.0
7455,6oPrFqJ0nhq67xS49Co61B,Forræderi - Nibana Remix,2EtGuUW8ypF7M7z9I3Kwr6,534600.0,0.0,6.0,single,Forræderi (feat. Cloower Wooma),0d1FFoudZCRWj7J1ir1I9O,2016-07-02,4.0
7456,6oPrFqJ0nhq67xS49Co61B,Nature Song,2ILaDLYEnGH99yHnv7Z7vB,565423.0,0.0,5.0,album,Soul Surfers. Remastered 2019,6c16PRO86ee3F25DaoXTjS,2019-07-04,12.0
7457,6oPrFqJ0nhq67xS49Co61B,Unge krigeren,2Hl68szm7KBTvORfsKRKP6,480000.0,0.0,3.0,album,Vikingene Måten,152ABFoNaWo2y6zaIoaloD,2015-09-17,5.0
7458,6oPrFqJ0nhq67xS49Co61B,Human Disease,1ZWWaAqQ2Z5ieucACzV1Pk,297586.0,0.0,3.0,album,Digiseeds,6GKzN9zntYYxFcUg2OkmJs,2016-01-07,13.0
7459,6oPrFqJ0nhq67xS49Co61B,Nocturne - Original Mix,0mX3xYZvNwRxvMSKjZR1Qm,559304.0,0.0,2.0,single,Walking Through The Dark,6YN3uLbppNJ0RmPxZlsK0C,2014,2.0
7460,6oPrFqJ0nhq67xS49Co61B,The Mist - Cloower Wooma Remix,0JIGfxR8bQQUA49hC4RlWY,564545.0,0.0,2.0,single,The Mist,4AoU0cny1bhzXsr8xWMSLe,2014-12-24,3.0
7461,6oPrFqJ0nhq67xS49Co61B,The Antikythera Mechanism - Original Mix,4l5F6ynkqnQzJqUborFXf6,409043.0,0.0,2.0,single,Walking Through The Dark,6YN3uLbppNJ0RmPxZlsK0C,2014,2.0
7462,6oPrFqJ0nhq67xS49Co61B,The Mist - Cloower Wooma Remix,7D5z6S7gGsWySVwpxYX6sc,567272.0,0.0,1.0,compilation,Revival,4uM6PndIo6kYmokPPl1GFx,2019-05-30,3.0
7463,1GQYIzhOQkWzy6tNIYFTO7,Ритуал,1ZR3EQiYIKa26drQUhMyD5,113293.0,0.0,19.0,single,Семнадцатое ноября,1Ja8RCpygdRTYxpSdtkPHG,2009-11-17,23.0
7464,1GQYIzhOQkWzy6tNIYFTO7,Квадрат,4qB7NteaCqhSA7S4NCKChy,350667.0,0.0,18.0,single,Семнадцатое ноября,1Ja8RCpygdRTYxpSdtkPHG,2009-11-17,23.0
7465,1GQYIzhOQkWzy6tNIYFTO7,Туман,4QJtqX4JHJSJVSkmVYhm6i,134243.0,0.0,17.0,single,Семнадцатое ноября,1Ja8RCpygdRTYxpSdtkPHG,2009-11-17,23.0
7466,1GQYIzhOQkWzy6tNIYFTO7,Силуэт,2KAB5ABnS9lhI9Xd6lh47w,172930.0,0.0,15.0,single,Семнадцатое ноября,1Ja8RCpygdRTYxpSdtkPHG,2009-11-17,23.0
7467,1GQYIzhOQkWzy6tNIYFTO7,Острог,2XM6JLdnyYlNbq3lHRCuOs,114155.0,0.0,15.0,single,Семнадцатое ноября,1Ja8RCpygdRTYxpSdtkPHG,2009-11-17,23.0
7468,3n6zWNACtPa2COftJXnMpI,Ultimatum,1U3QjkydngBC6G5yVp4NIJ,234292.0,0.0,0.0,compilation,"Transgression, Vol. 1: Exp",6iQf8kyRdamBY6wDagDSsm,2016-07-15,0.0
7469,3n6zWNACtPa2COftJXnMpI,1000 Furious Gods - Deception Cost Remix,5GrQWAHlQOF6sIkImnTIfz,212773.0,0.0,0.0,album,Penta,4VRkfB8GHsvsudd9XyhZwE,2012,0.0
7470,6QZmSGkkJCP8iFv0ssIUwz,Vehement Decimation,4hpNLY4unh102MtYV7oi9l,280146.0,0.0,7.0,album,Deathwomb Catechesis,49bviJXiHhOXtc1ncKoQke,2012-06-06,12.0
7471,6QZmSGkkJCP8iFv0ssIUwz,Azazel,2lMviSMlrQrBWKcy6TPP41,336653.0,0.0,6.0,album,Deathwomb Catechesis,49bviJXiHhOXtc1ncKoQke,2012-06-06,12.0
7472,6QZmSGkkJCP8iFv0ssIUwz,Malignant Spears,12iRJrmVjO9A1QAT9erD8G,269893.0,0.0,6.0,album,Deathwomb Catechesis,49bviJXiHhOXtc1ncKoQke,2012-06-06,12.0
7473,6QZmSGkkJCP8iFv0ssIUwz,Saturnalia (The Night of the Return),47UnTFVIhaJSIFdPm4YA5q,276600.0,0.0,5.0,album,Deathwomb Catechesis,49bviJXiHhOXtc1ncKoQke,2012-06-06,12.0
7474,6QZmSGkkJCP8iFv0ssIUwz,The Antichrist Victory,4PeHtFapHes1xkwxdZ8STu,263560.0,0.0,4.0,album,Deathwomb Catechesis,49bviJXiHhOXtc1ncKoQke,2012-06-06,12.0
7475,6QZmSGkkJCP8iFv0ssIUwz,Necromancy of the Iron Darkness,0EuQTSstZ9jvYqK1m7eDAN,242960.0,0.0,4.0,album,Deathwomb Catechesis,49bviJXiHhOXtc1ncKoQke,2012-06-06,12.0
7476,6QZmSGkkJCP8iFv0ssIUwz,Encarnacion Del Mal,1Carkg34o6uRR7NMJOmxmK,306586.0,0.0,3.0,album,Deathwomb Catechesis,49bviJXiHhOXtc1ncKoQke,2012-06-06,12.0
7477,6QZmSGkkJCP8iFv0ssIUwz,The Triangular Phosphorescence,1h4vZckx91wR7rSzPcmsqb,465573.0,0.0,3.0,album,Deathwomb Catechesis,49bviJXiHhOXtc1ncKoQke,2012-06-06,12.0
7478,0TzxT3wKsbQKsfw0rUTd9f,Восточная песня,3TNQ4pwAXRQ5o9VtIqdV61,246308.0,0.0,8.0,album,Мои любимые (Песни в исполнении автора),6WQGE2ygs3MMM2qqCcRiEy,1999,9.0
7479,0TzxT3wKsbQKsfw0rUTd9f,Из вагантов,2e2huWqjrIe0GvX1Mwm9uj,180741.0,0.0,7.0,compilation,Наша дискотека 80/90,1h6Qqd01H3OrA2pi6ttOli,2013,33.0
7480,0TzxT3wKsbQKsfw0rUTd9f,А снег повалится,1p8fX8O8tpScuP9EswEqHB,196858.0,0.0,6.0,album,Золотая коллекция,3rlJrsz6h9wRuGAVD8fEiZ,2018-06-25,22.0
7481,0TzxT3wKsbQKsfw0rUTd9f,Из Вагантов,4TeRGmtw5TkrEArxltkVwo,196597.0,0.0,5.0,album,Мои любимые (Песни в исполнении автора),6WQGE2ygs3MMM2qqCcRiEy,1999,9.0
7482,0TzxT3wKsbQKsfw0rUTd9f,Виноватая тучка,5vbkhpAz7OfHarBUh5FOX2,110393.0,0.0,4.0,compilation,Храбрый зайчик (Песни для детей),77rPTzcOELfFbJu47eSndG,2017-06-09,10.0
7483,0TzxT3wKsbQKsfw0rUTd9f,Сердце моё сердце,0UX73ukLitQYwkOtvuujLn,161149.0,0.0,4.0,compilation,Дискотека 80-х,2jZWOyUst5MiTWS0MgsJ02,2016-06-02,19.0
7484,0TzxT3wKsbQKsfw0rUTd9f,Храбрый зайчик,1DMs8YRkfX8dBrOkJEPuGj,120346.0,0.0,3.0,compilation,Храбрый зайчик (Песни для детей),77rPTzcOELfFbJu47eSndG,2017-06-09,10.0
7485,0TzxT3wKsbQKsfw0rUTd9f,Игра в любовь,4UOwbYMhMClrtVxjZDrfHv,397093.0,0.0,2.0,album,НЛО,66XUHp9DU20l2LesZ0LrDR,1982,6.0
7486,0TzxT3wKsbQKsfw0rUTd9f,НЛО,0nD7QTSckhaxadYwA8imwB,328266.0,0.0,2.0,album,НЛО,66XUHp9DU20l2LesZ0LrDR,1982,6.0
7487,0TzxT3wKsbQKsfw0rUTd9f,Поединок,3g9aZGlFZlfuh6vNFDsuUC,332840.0,0.0,2.0,album,НЛО,66XUHp9DU20l2LesZ0LrDR,1982,6.0
7488,25DnzR3jtrD8StkyyRCvHR,Oblivion (ASOT 984),1NbUzeZBSK1GVKjuP1Mlqo,212160.0,0.0,41.0,album,ASOT 984 - A State Of Trance Episode 984 (Who's Afraid Of 138?! Special),0F1zqu6KoEj7ee9ebcah9z,2020-10-01,63.0
7489,25DnzR3jtrD8StkyyRCvHR,Lullaby - NoMosk Remix,3UmL0TBQx9nF1yA29kWC9p,213648.0,0.0,40.0,single,Lullaby (NoMosk Remix),6hMBNuGMKI28tk9bOfasHd,2020-05-01,35.0
7490,25DnzR3jtrD8StkyyRCvHR,Lost & Found - Full Fire Mix,4Oout3nZY1vEHbv1OlA9WV,226071.0,0.0,40.0,single,Lost & Found (Full Fire Mix),4jMqweYMhunnisEgb3Dnm1,2020-10-23,35.0
7491,25DnzR3jtrD8StkyyRCvHR,Oblivion (ASOT 985) [Future Favorite],1cCaosc0FUOXDvVEQOC8vO,249570.0,0.0,40.0,album,ASOT 985 - A State Of Trance Episode 985 (Including A State Of Trance Showcase - Mix 013: KhoMha),2fWC5aUJqsi2UL7IrCrLaa,2020-10-08,63.0
7492,25DnzR3jtrD8StkyyRCvHR,Miracle,7E4Kt9Lkn5AV4SiOuoRczh,224347.0,0.0,40.0,single,Miracle,4MxnY31FJ2wjf2m1J8Y7VX,2020-07-17,34.0
7493,25DnzR3jtrD8StkyyRCvHR,Oblivion,5qQZpAbU99V6omCgGK48EZ,260760.0,0.0,39.0,single,Oblivion,623IY8qxmJyMKTLAwYlCiH,2020-10-09,34.0
7494,25DnzR3jtrD8StkyyRCvHR,Better One - Roman Messer Remix,4sKLvnnXHJwzLuS5LSMxvp,234385.0,0.0,38.0,single,Better One (Roman Messer Remix),4T6g5EunUclcJLAGeYhn2R,2020-07-10,33.0
7495,25DnzR3jtrD8StkyyRCvHR,One Last Time (ASOT 985) - Roman Messer Remix,0WOvcpiyFOMp2EAgdsHmZz,248910.0,0.0,38.0,album,ASOT 985 - A State Of Trance Episode 985 (Including A State Of Trance Showcase - Mix 013: KhoMha),2fWC5aUJqsi2UL7IrCrLaa,2020-10-08,63.0
7496,25DnzR3jtrD8StkyyRCvHR,Lost & Found,6sBPGTOC25BMmS0SMzJGMr,191136.0,0.0,37.0,album,Dream,2Gx3l2jSzzNa3o7OONFoyq,2019-09-27,40.0
7497,25DnzR3jtrD8StkyyRCvHR,Lullaby,7HbqsEV7D3R9Mk7dGbIyOI,236373.0,0.0,37.0,album,Ambition,5rzjvlNjEmMyo4fP53QDbq,2017-11-27,33.0
7498,3Jh8Cq8Y3fmEgmg6qfpSWH,Белый Пепел,5Zr62cUjZeGYJ7HOXIWjlg,344386.0,0.0,33.0,album,Жизнь Взаймы,1xi1ciC9OYkBuYVUcdjmgS,2013-02-22,31.0
7499,3Jh8Cq8Y3fmEgmg6qfpSWH,Ливень,4W0l9S7CNffDN7VVWpD4fc,278053.0,0.0,27.0,album,Жизнь Взаймы,1xi1ciC9OYkBuYVUcdjmgS,2013-02-22,31.0
7500,3Jh8Cq8Y3fmEgmg6qfpSWH,Братишка,0fq9DcxOnLVjoGvX2CjC48,202133.0,0.0,25.0,album,"До свидания, полк!",2p7KALwtO3kd6VLhXQd61W,2012-12-21,22.0
7501,3Jh8Cq8Y3fmEgmg6qfpSWH,Отключи,16hs9PDdRxeCsJc3GmlDSl,214174.0,0.0,23.0,album,"Прости, моя любовь (Дуэтный альбом)",66HCNu7iHXuHmAOPaUZA9x,2017-01-01,45.0
7502,3Jh8Cq8Y3fmEgmg6qfpSWH,Порочен я тобой,4WZB6tC02eaVtnG4ww1Do3,192106.0,0.0,23.0,album,Магия Л…,3ihcuqad2oMF0dlHQrdwmR,2015,25.0
7503,3Jh8Cq8Y3fmEgmg6qfpSWH,Наша жизнь,7ArbkQCQ5E9iwf08b8bBsW,208037.0,0.0,21.0,album,Ты - всё,4fVcAVy0PYa7OeSz7oELGA,2017-12-26,40.0
7504,3Jh8Cq8Y3fmEgmg6qfpSWH,Мы вернемся домой,6DqKWYdqh47HpoB5Vj6RSJ,244639.0,0.0,15.0,single,Мы вернемся домой,0cGCpn2Wi3s2gmKDdeePtz,2017-07-21,11.0
7505,3Jh8Cq8Y3fmEgmg6qfpSWH,Вместе,2v92ELh94DbEhUPi5MLrft,209032.0,0.0,15.0,single,Вместе,0ElcZwiDPDoA1l7B8QMJ1H,2018-03-08,11.0
7506,3Jh8Cq8Y3fmEgmg6qfpSWH,Магадан,2B2swbuKfqyVTYX9iVeYca,235000.0,0.0,15.0,single,Михаил Круг 55,1tJTMTHZtQO8ZEWmAjv1nE,2019-11-07,16.0
7507,3Jh8Cq8Y3fmEgmg6qfpSWH,Moscow Сalling,1JxttLpuzpXxjCTn3IU5Pz,311531.0,0.0,15.0,album,Greatests Hits,7hjuoUSufhLfxBmYUaEmvd,2013-03-07,21.0
7508,3LtLf5OdPbKVFqpQihUGBy,Люби меня люби,3GnfwdEmPkhx4G45NSqNvc,242960.0,0.0,45.0,compilation,Забытые звёзды 1980-2010,3q93grG4h6gXrVZfIXMLAI,2017-07-18,42.0
7509,3LtLf5OdPbKVFqpQihUGBy,Девушки (Девушки бывают разные),2wQSspECkwXgN0IaCJMkKe,235026.0,0.0,38.0,album,Липкие руки,4YrqJjL2ArevxRr1SOspFQ,2000-01-01,35.0
7510,3LtLf5OdPbKVFqpQihUGBy,А у реки,1slSDFKBmHh5JrvTukwOzd,227960.0,0.0,35.0,album,Провокация,06Ze5It4NWz9iKHlLXS9Me,2002-01-01,31.0
7511,3LtLf5OdPbKVFqpQihUGBy,Граница,03k8qQB7FBrXVbdyPkWJo8,245200.0,0.0,33.0,album,Дежавю,1EL4Wg2nF3cAEaQcRtvyRH,2003,29.0
7512,3LtLf5OdPbKVFqpQihUGBy,Обратите внимание,25IJPauQE8fI9c0jyNM3bW,212080.0,0.0,27.0,album,Всякие песни о разном,08QrSv39nCTjlmDYFoJihG,2005-01-01,28.0
7513,3LtLf5OdPbKVFqpQihUGBy,Лето это…,0JfaPzbeByfeZoE8CrR1bW,202480.0,0.0,24.0,album,Всякие песни о разном,08QrSv39nCTjlmDYFoJihG,2005-01-01,28.0
7514,3LtLf5OdPbKVFqpQihUGBy,Не говори мне ничего,3DFECEMhc6nSFzb7gdyvsv,300306.0,0.0,23.0,album,Липкие руки,4YrqJjL2ArevxRr1SOspFQ,2000-01-01,35.0
7515,3LtLf5OdPbKVFqpQihUGBy,Затусована-замиксована,5YFnSGWPxR2x8PCQpxJRRN,219493.0,0.0,22.0,album,Липкие руки,4YrqJjL2ArevxRr1SOspFQ,2000-01-01,35.0
7516,3LtLf5OdPbKVFqpQihUGBy,В 90-х,5aaJypLkTqOXwqsg5k1ivn,220317.0,0.0,21.0,single,В 90-х,2kDdH3PUb9rZ96LjAA0Sd4,2019-05-16,16.0
7517,3LtLf5OdPbKVFqpQihUGBy,Моя звезда,5G0QX534Iy4PRvxLhsMEbH,211146.0,0.0,20.0,album,Всякие песни о разном,08QrSv39nCTjlmDYFoJihG,2005-01-01,28.0
7518,5delTPpDAtBDsjk60f5xnt,Nina!,789YXi8gUFnAX956gBqreE,86439.0,0.0,48.0,single,##R3 ##R3,4zwr87VYl6UAfdch5ZRHo7,2019-03-05,46.0
7519,5delTPpDAtBDsjk60f5xnt,Still The Same,0bSDiW5sQFu4Z9E70gR2zD,125217.0,1.0,43.0,single,Still The Same,5g5cSYeVVmvstss2p2RH7E,2020-01-10,38.0
7520,5delTPpDAtBDsjk60f5xnt,Recollections of Loyalty & Pain!,7pUJP3JkSNaLJx0SINidjW,182405.0,1.0,39.0,album,Ils Verront,2VLmqA6liyiWLQ7pu8d0na,2020-08-26,47.0
7521,5delTPpDAtBDsjk60f5xnt,Been Waiting!,4Kld3sdINY8XUcIlai2qIu,123506.0,0.0,39.0,single,##R3 ##R3,4zwr87VYl6UAfdch5ZRHo7,2019-03-05,46.0
7522,5delTPpDAtBDsjk60f5xnt,#sftw,6aRomNnIbCXGUMbX0aEOh5,115662.0,1.0,38.0,single,#hollywood,6sSYufZIep0SqdpJwj03P5,2020-02-22,35.0
7523,5delTPpDAtBDsjk60f5xnt,Girl from the Club!,6OyWJv4dYB1xyYwgzk2Dhs,180983.0,1.0,37.0,album,Ils Verront,2VLmqA6liyiWLQ7pu8d0na,2020-08-26,47.0
7524,5delTPpDAtBDsjk60f5xnt,Moncleezy!,5fjuTShcemv8CBKHk9CGRi,144000.0,1.0,37.0,album,Ils Verront,2VLmqA6liyiWLQ7pu8d0na,2020-08-26,47.0
